"instant","dteday","season","yr","mnth","holiday","weekday","workingday","weathersit","temp","atemp","hum","windspeed","casual","registered","cnt","days_since_2011","count_2days_before"
678,"2012-11-08","FALL","2012","NOV","NO HOLIDAY","THU","WORKING DAY","GOOD",8.552178,27.624294,33.3478,23.304945,340,4975,5315,677,5686
679,"2012-11-09","FALL","2012","NOV","NO HOLIDAY","FRI","WORKING DAY","GOOD",8.998349,28.084042,54.0833,14.375386,709,5283,5992,678,5035
680,"2012-11-10","FALL","2012","NOV","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",10.290849,29.393858,64.5417,3.8756686,2090,4446,6536,679,5315
681,"2012-11-11","FALL","2012","NOV","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",11.779151,30.338242,65.9167,8.5425,2290,4562,6852,680,5992
682,"2012-11-12","FALL","2012","NOV","HOLIDAY","MON","NO WORKING DAY","GOOD",14.795,32.163022,74.1667,11.625639,1097,5172,6269,681,6536
683,"2012-11-13","FALL","2012","NOV","NO HOLIDAY","TUE","WORKING DAY","MISTY",8.136651,26.98965,66.2917,22.917082,327,3767,4094,682,6852
684,"2012-11-14","FALL","2012","NOV","NO HOLIDAY","WED","WORKING DAY","GOOD",5.590849,25.573142,55.2083,13.374875,373,5122,5495,683,6269
685,"2012-11-15","FALL","2012","NOV","NO HOLIDAY","THU","WORKING DAY","MISTY",7.118349,27.032728,62.0417,10.250129,320,5125,5445,684,4094
686,"2012-11-16","FALL","2012","NOV","NO HOLIDAY","FRI","WORKING DAY","GOOD",8.215,27.804936,52.4583,11.458675,484,5214,5698,685,5495
687,"2012-11-17","FALL","2012","NOV","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",7.275,27.097022,54.5417,12.041843,1313,4316,5629,686,5445
688,"2012-11-18","FALL","2012","NOV","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",8.0975,27.483364,69.2917,15.250004,922,3747,4669,687,5698
689,"2012-11-19","FALL","2012","NOV","NO HOLIDAY","MON","WORKING DAY","MISTY",9.899151,28.771114,62.3333,15.749489,449,5050,5499,688,5629
690,"2012-11-20","FALL","2012","NOV","NO HOLIDAY","TUE","WORKING DAY","MISTY",9.585849,28.942678,68.5,5.542575,534,5100,5634,689,4669
691,"2012-11-21","FALL","2012","NOV","NO HOLIDAY","WED","WORKING DAY","GOOD",8.606651,28.406328,61.375,6.917482,615,4531,5146,690,5499
692,"2012-11-22","FALL","2012","NOV","HOLIDAY","THU","NO WORKING DAY","GOOD",7.98,27.912614,58.0417,3.5423436,955,1470,2425,691,5634
693,"2012-11-23","FALL","2012","NOV","NO HOLIDAY","FRI","WORKING DAY","GOOD",9.311651,28.878486,56.875,9.917407,1603,2307,3910,692,5146
694,"2012-11-24","FALL","2012","NOV","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",5.081651,24.457228,40.4583,25.250357,532,1745,2277,693,2425
695,"2012-11-25","FALL","2012","NOV","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",3.554151,24.757822,46.8333,10.0835,309,2115,2424,694,3910
696,"2012-11-26","FALL","2012","NOV","NO HOLIDAY","MON","WORKING DAY","GOOD",6.726651,27.526136,53.5417,3.12555,337,4750,5087,695,2277
697,"2012-11-27","FALL","2012","NOV","NO HOLIDAY","TUE","WORKING DAY","MISTY",5.708349,25.572972,78.6667,15.916654,123,3836,3959,696,2424
698,"2012-11-28","FALL","2012","NOV","NO HOLIDAY","WED","WORKING DAY","GOOD",5.943349,25.851908,50.625,14.125007,198,5062,5260,697,5087
699,"2012-11-29","FALL","2012","NOV","NO HOLIDAY","THU","WORKING DAY","GOOD",5.20089,26.146348,55.5652,7.739974,243,5080,5323,698,3959
700,"2012-11-30","FALL","2012","NOV","NO HOLIDAY","FRI","WORKING DAY","GOOD",6.021651,27.011478,64.9583,3.9175436,362,5306,5668,699,5260
701,"2012-12-01","FALL","2012","DEC","NO HOLIDAY","SAT","NO WORKING DAY","MISTY",6.021651,26.774736,80.6667,4.0001814,951,4240,5191,700,5323
702,"2012-12-02","FALL","2012","DEC","NO HOLIDAY","SUN","NO WORKING DAY","MISTY",8.3325,28.213072,82.3333,8.333393,892,3757,4649,701,5668
703,"2012-12-03","FALL","2012","DEC","NO HOLIDAY","MON","WORKING DAY","GOOD",13.2675,31.497064,76.75,5.5422936,555,5679,6234,702,5191
704,"2012-12-04","FALL","2012","DEC","NO HOLIDAY","TUE","WORKING DAY","GOOD",14.364151,31.947836,73.375,11.666643,551,6055,6606,703,4649
705,"2012-12-05","FALL","2012","DEC","NO HOLIDAY","WED","WORKING DAY","GOOD",12.601651,30.552408,48.5,21.709407,331,5398,5729,704,6234
706,"2012-12-06","FALL","2012","DEC","NO HOLIDAY","THU","WORKING DAY","GOOD",4.024151,24.778936,50.875,11.708518,340,5035,5375,705,6606
707,"2012-12-07","FALL","2012","DEC","NO HOLIDAY","FRI","WORKING DAY","MISTY",7.079151,26.946572,76.4167,8.7502,349,4659,5008,706,5729
708,"2012-12-08","FALL","2012","DEC","NO HOLIDAY","SAT","NO WORKING DAY","MISTY",9.938349,29.243272,91.125,6.792393,1153,4429,5582,707,5375
709,"2012-12-09","FALL","2012","DEC","NO HOLIDAY","SUN","NO WORKING DAY","MISTY",10.055849,29.264964,90.5417,10.584325,441,2787,3228,708,5008
710,"2012-12-10","FALL","2012","DEC","NO HOLIDAY","MON","WORKING DAY","MISTY",12.484151,30.80955,92.5,12.750636,329,4841,5170,709,5582
711,"2012-12-11","FALL","2012","DEC","NO HOLIDAY","TUE","WORKING DAY","MISTY",8.606651,27.504342,59.6667,19.834479,282,5219,5501,710,3228
712,"2012-12-12","FALL","2012","DEC","NO HOLIDAY","WED","WORKING DAY","MISTY",5.9825,26.109492,53.8333,10.916779,310,5009,5319,711,5170
713,"2012-12-13","FALL","2012","DEC","NO HOLIDAY","THU","WORKING DAY","GOOD",5.904151,26.002392,48.5833,11.666643,425,5107,5532,712,5501
714,"2012-12-14","FALL","2012","DEC","NO HOLIDAY","FRI","WORKING DAY","GOOD",5.238349,26.002528,64.2917,8.792343,429,5182,5611,713,5319
715,"2012-12-15","FALL","2012","DEC","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",7.235849,27.505022,65.0417,7.12545,767,4280,5047,714,5532
716,"2012-12-16","FALL","2012","DEC","NO HOLIDAY","SUN","NO WORKING DAY","MISTY",9.0375,28.577892,83.875,6.749714,538,3248,3786,715,5611
717,"2012-12-17","FALL","2012","DEC","NO HOLIDAY","MON","WORKING DAY","MISTY",10.486651,29.651,90.7083,6.5833061,212,4373,4585,716,5047
718,"2012-12-18","FALL","2012","DEC","NO HOLIDAY","TUE","WORKING DAY","GOOD",11.309151,29.930072,66.625,14.834068,433,5124,5557,717,3786
719,"2012-12-19","FALL","2012","DEC","NO HOLIDAY","WED","WORKING DAY","GOOD",7.6275,27.633508,62.5417,12.334164,333,4934,5267,718,4585
720,"2012-12-20","FALL","2012","DEC","NO HOLIDAY","THU","WORKING DAY","MISTY",7.51,27.397378,66.7917,8.875021,314,3814,4128,719,5557
721,"2012-12-21","WINTER","2012","DEC","NO HOLIDAY","FRI","WORKING DAY","MISTY",7.353349,26.260078,55.6667,25.083661,221,3402,3623,720,5267
722,"2012-12-22","WINTER","2012","DEC","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",4.494151,24.027842,44.125,27.292182,205,1544,1749,721,4128
723,"2012-12-23","WINTER","2012","DEC","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",3.554151,24.822014,51.5417,8.916561,408,1379,1787,722,3623
724,"2012-12-24","WINTER","2012","DEC","NO HOLIDAY","MON","WORKING DAY","MISTY",2.871288,24.8026,79.1304,5.1744368,174,746,920,723,1749
725,"2012-12-25","WINTER","2012","DEC","HOLIDAY","TUE","NO WORKING DAY","MISTY",5.691288,26.01181,73.4783,11.304642,440,573,1013,724,1787
726,"2012-12-26","WINTER","2012","DEC","NO HOLIDAY","WED","WORKING DAY","RAIN/SNOW/STORM",3.436651,23.491322,82.3333,21.208582,9,432,441,725,920
727,"2012-12-27","WINTER","2012","DEC","NO HOLIDAY","THU","WORKING DAY","MISTY",3.945849,23.705828,65.2917,23.458911,247,1867,2114,726,1013
728,"2012-12-28","WINTER","2012","DEC","NO HOLIDAY","FRI","WORKING DAY","MISTY",3.906651,24.671564,59,10.416557,644,2451,3095,727,441
729,"2012-12-29","WINTER","2012","DEC","NO HOLIDAY","SAT","NO WORKING DAY","MISTY",3.906651,24.2416,75.2917,8.333661,159,1182,1341,728,2114
730,"2012-12-30","WINTER","2012","DEC","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",4.024151,23.8778,48.3333,23.500518,364,1432,1796,729,3095
731,"2012-12-31","WINTER","2012","DEC","NO HOLIDAY","MON","WORKING DAY","MISTY",2.144151,23.598558,57.75,10.374682,439,2290,2729,730,1341
